id;date;transaction_type;description;amount;currency;category
1;2019-12-02T11:54:33;Directives application Home Loan Account;Dam;9997;Trace;FOOD
2;2019-12-02T19:32:39;transmitter Implementation Electronics;Soap methodology Albania;43194;intangible;FOOD
3;2019-12-02T09:57:09;bluetooth;syndicate;98323;Canyon HDD;FOOD
4;2019-12-02T11:38:54;Music;Nakfa;44015;Rubber Buckinghamshire Games;FOOD
5;2019-12-02T08:25:00;Mayotte;Industrial;84228;Views e-enable Communications;FOOD
6;2019-12-01T21:49:49;navigating;interactive generating compelling;28093;Faroe Islands Plastic;FOOD
7;2019-12-02T16:07:44;Books;magenta monitor 1080p;60595;Identity;FOOD
8;2019-12-02T10:06:41;Ergonomic;moratorium moratorium;72960;withdrawal COM;FOOD
9;2019-12-02T02:38:22;Idaho compress Avon;system Small;43933;red;FOOD
10;2019-12-02T17:33:15;Investment Account;override User-centric;7697;neutral Salad;FOOD
